ECB Vio#,Vio Active,BIN-Occurrence,Com Bd-Occurrence,Vio Severity,Vio Issued Date,Number of Open Vios,P-LOW-HSEN,P-STREET-NAME,P-BLOCK,P-LOT,Borough Name,LAT,LONG
39075486Z,OPEN,1053695,110,CLASS - 1,2022/12/12,1,0000002084,5 AVENUE,01726,00035,MANHATTAN,40.80869,-73.94096
35461127R,OPEN,1053699,110,CLASS - 1,2019/11/08,1,0000000016,WEST  129 STREET,01726,00047,MANHATTAN,40.8092,-73.94156
35587205R,OPEN,1053715,110,CLASS - 1,2021/07/29,3,0000000033,WEST 128 STREET,01726,00122,MANHATTAN,40.80908,-73.94204
35318656K,OPEN,1053725,110,CLASS - 1,2018/04/09,1,0000000027,WEST 129 STREET,01727,00021,MANHATTAN,40.80973,-73.94167
39066087R,OPEN,1053938,110,CLASS - 1,2022/07/18,1,0000000045,WEST 139 STREET,01737,00015,MANHATTAN,40.81659,-73.93733
35398689J,OPEN,1054056,111,CLASS - 1,2019/05/11,7,0000001963,MADISON AVENUE,01750,00052,MANHATTAN,40.80606,-73.94008
39054265M,OPEN,1054357,111,CLASS - 1,2022/03/16,2,0000000166,EAST 119 STREET,01767,00047,MANHATTAN,40.80014,-73.9398
39096695H,OPEN,1054525,111,CLASS - 1,2023/10/06,2,0000000243,EAST 118 STREET,01783,00019,MANHATTAN,40.79877,-73.93732
35064673P,OPEN,1054591,111,CLASS - 1,2014/03/20,1,0000002355,2 AVENUE,01785,00028,MANHATTAN,40.80014,-73.93584
34852309J,OPEN,1054670,111,CLASS - 1,2010/09/18,3,0000000246,EAST 125 STREET,01789,00030,MANHATTAN,40.80279,-73.9344
35213981N,OPEN,1054680,111,CLASS - 1,2016/09/28,1,0000002291,3 AVENUE,01789,00050,MANHATTAN,40.80323,-73.93574
34962466K,OPEN,1054708,111,CLASS - 1,2011/11/30,1,0000002308,   2 AVENUE,01795,00004,MANHATTAN,40.79848,-73.93633
39049427J,OPEN,1054769,111,CLASS - 1,2022/01/20,2,0000000312,EAST 120 STREET,01796,00047,MANHATTAN,40.79906,-73.9353
35013937J,OPEN,1054934,110,CLASS - 1,2013/09/06,1,0000000140,WEST  111 STREET,01820,00053,MANHATTAN,40.79938,-73.95391
35189499H,OPEN,1054970,110,CLASS - 1,2016/11/25,2,0000001831,7 AVENUE,01821,00064,MANHATTAN,40.80027,-73.95418
39100819J,OPEN,1054984,110,CLASS - 1,2023/12/06,1,0000000107,WEST 112 STREET,01822,00024,MANHATTAN,40.79998,-73.95213
35204230H,OPEN,1054988,110,CLASS - 1,2017/01/10,1,0000000106,WEST  113 STREET,01822,00038,MANHATTAN,40.80018,-73.95192
34907460H,OPEN,1055145,110,CLASS - 1,2011/06/13,1,0000000257,WEST 113 STREET,01829,00013,MANHATTAN,40.8022,-73.95552
39066155J,OPEN,1055629,107,CLASS - 1,2022/07/18,1,0000000072,WEST  106 STREET,01841,00061,MANHATTAN,40.79898,-73.96271
39015055M,OPEN,1055688,107,CLASS - 1,2023/08/09,7,0000000013,WEST 107 STREET,01843,00022,MANHATTAN,40.79929,-73.96031
39044343J,OPEN,1055689,107,CLASS - 1,2021/07/13,1,0000000011,WEST  107 STREET,01843,00025,MANHATTAN,40.79922,-73.96015
34949971P,OPEN,1055758,110,CLASS - 1,2012/05/10,1,0000000311,WEST 111 STREET,01846,00036,MANHATTAN,40.80182,-73.9585
35335236Z,OPEN,1055812,110,CLASS - 1,2018/06/01,1,0000002099,8 AVENUE,01847,00054,MANHATTAN,40.80279,-73.95696
39096352X,OPEN,1055849,110,CLASS - 1,2023/10/03,2,0000000346,MANHATTAN AVENUE,01848,00031,MANHATTAN,40.80405,-73.95717
35151554H,OPEN,1056065,107,CLASS - 1,2015/02/11,3,0000000256,WEST 97 STREET,01868,00059,MANHATTAN,40.79551,-73.97231
39008035J,OPEN,1056626,107,CLASS - 1,2021/11/20,9,0000002758,BROADWAY,01877,00051,MANHATTAN,40.80101,-73.96752
39033029H,OPEN,1056906,109,CLASS - 1,2020/12/04,1,0000000515,WEST 110 STREET,01882,00020,MANHATTAN,40.80366,-73.96475
35157439J,OPEN,1056990,109,CLASS - 1,2015/10/23,1,0000000539,WEST 112 STREET,01884,00006,MANHATTAN,40.80535,-73.96493
35359332P,OPEN,1057518,110,CLASS - 1,2019/04/10,2,0000001975,   7 AVENUE,01903,00062,MANHATTAN,40.8048,-73.95086
35221247Z,OPEN,1057674,110,CLASS - 1,2016/11/29,1,0000000160,WEST 121 STREET,01905,00158,MANHATTAN,40.80597,-73.94974
39079415J,OPEN,1057926,110,CLASS - 1,2023/02/09,3,0000000156,WEST 128 STREET,01912,00155,MANHATTAN,40.81032,-73.94617
35118848Z,OPEN,1058038,110,CLASS - 1,2015/06/23,2,0000000113,WEST 130 STREET,01915,00024,MANHATTAN,40.81149,-73.94391
39062833L,OPEN,1058040,110,CLASS - 1,2022/05/25,1,0000000107,WEST 130 STREET,01915,00026,MANHATTAN,40.81141,-73.94372
35334584K,OPEN,1058142,110,CLASS - 1,2018/06/12,1,0000000161,WEST 132 STREET,01917,00005,MANHATTAN,40.81334,-73.9444
35540452X,OPEN,1058485,110,CLASS - 1,2020/09/29,2,0000000208,ST NICHOLAS AVENUE,01926,00061,MANHATTAN,40.8072,-73.95264
35158120M,OPEN,1058494,110,CLASS - 1,2016/04/29,1,0000000271,WEST 121 STREET,01927,00005,MANHATTAN,40.80759,-73.9524
35541090M,OPEN,1058513,110,CLASS - 1,2022/12/13,1,0000002022,7 AVENUE,01927,00029,MANHATTAN,40.8067,-73.95048
39044592K,OPEN,1058611,110,CLASS - 1,2021/07/19,1,0000000265,WEST  123 STREET,01929,00001,MANHATTAN,40.80883,-73.95174
35368843L,OPEN,1058613,110,CLASS - 1,2019/01/02,2,0000002294,8TH AVENUE,01929,00003,MANHATTAN,40.80896,-73.95165
35169539P,OPEN,1058636,110,CLASS - 1,2016/03/16,1,0000000207,WEST 123 STREET,01929,00126,MANHATTAN,40.80813,-73.94979
38252726R,OPEN,1058687,110,CLASS - 1,2017/01/12,1,0000000273,WEST 131 STREET,01937,00001,MANHATTAN,40.81405,-73.94794
39068141H,OPEN,1058773,110,CLASS - 1,2022/08/16,2,0000000241,WEST 132 STREET,01938,00017,MANHATTAN,40.81415,-73.94634
39010970N,OPEN,1058777,110,CLASS - 1,2019/10/09,3,0000000219,WEST 132 STREET,01938,00024,MANHATTAN,40.81392,-73.94585
39061154P,OPEN,1059077,110,CLASS - 1,2022/04/27,1,0000000356,WEST 118 STREET,01944,00056,MANHATTAN,40.80638,-73.95656
34808474P,OPEN,1059085,110,CLASS - 1,2009/09/28,1,0000000035,MORNINGSIDE AVENUE,01944,00064,MANHATTAN,40.8065,-73.95716
39101695L,OPEN,1059466,110,CLASS - 1,2023/12/18,2,0000000028,EDGECOMBE AVENUE,01960,00030,MANHATTAN,40.81779,-73.94707
35548689K,OPEN,1059523,109,CLASS - 1,2021/04/08,1,0000000110,MORNINGSIDE DRIVE,01963,00048,MANHATTAN,40.80975,-73.95755
35548690H,OPEN,1059525,109,CLASS - 1,2021/04/08,1,0000000126,MORNINGSIDE DRIVE,01963,00056,MANHATTAN,40.81017,-73.95779
35450836X,OPEN,1059527,109,CLASS - 1,2022/02/03,1,0000001341,AMSTERDAM AVENUE,01966,00031,MANHATTAN,40.81344,-73.95597
32073401R,OPEN,1059711,109,CLASS - 1,2013/04/06,1,0000000567,WEST 125 STREET,01982,00061,MANHATTAN,40.81554,-73.95774
35280265M,OPEN,1059775,109,CLASS - 1,2017/11/03,5,0000000514,WEST 135 STREET,01988,00048,MANHATTAN,40.81926,-73.95382
35670841P,OPEN,1059826,109,CLASS - 1,2023/03/09,2,0000000468,RIVERSIDE DRIVE,01990,00040,MANHATTAN,40.81043,-73.96423
35473861J,OPEN,1059828,109,CLASS - 1,2020/08/26,1,0000000460,RIVERSIDE DRIVE,01990,00050,MANHATTAN,40.81009,-73.96449
35649278Z,OPEN,1059981,109,CLASS - 1,2021/12/16,2,0000000700,WEST 125 STREET,02004,00012,MANHATTAN,40.81799,-73.96096
39059984L,OPEN,1060051,110,CLASS - 1,2022/04/11,1,0000002375,   7 AVENUE,02007,00061,MANHATTAN,40.81758,-73.94153
35669290J,OPEN,1060064,110,CLASS - 1,2022/11/05,1,0000000143,WEST 140 STREET,02009,00018,MANHATTAN,40.81795,-73.93958
39071299P,OPEN,1060122,110,CLASS - 1,2022/10/03,2,0000000134,WEST 143 STREET,02011,00052,MANHATTAN,40.81966,-73.939
35675531M,OPEN,1060193,110,CLASS - 1,2023/12/12,2,0000002513,ADAM C POWELL BLVD,02014,00063,MANHATTAN,40.82193,-73.93835
39518196K,OPEN,1060466,110,CLASS - 1,2023/06/23,2,0000000256,WEST 145 STREET,02030,00054,MANHATTAN,40.82221,-73.94119
39058681J,OPEN,1060585,110,CLASS - 1,2022/03/23,1,0000002796,8 AVENUE,02034,00064,MANHATTAN,40.82497,-73.93996
39085188J,OPEN,1060586,110,CLASS - 1,2023/05/02,1,0000000289,WEST  150 STREET,02036,00001,MANHATTAN,40.82583,-73.93881
35468017H,OPEN,1060602,110,CLASS - 1,2020/02/08,1,0000002840,8 AVENUE,02036,00061,MANHATTAN,40.82635,-73.93899
35466337H,OPEN,1060776,110,CLASS - 1,2020/04/25,1,0000002709,   8 AVENUE,02044,00016,MANHATTAN,40.8222,-73.94279
35361722N,OPEN,1060778,110,CLASS - 1,2018/10/16,2,0000000308,WEST  144 STREET,02044,00017,MANHATTAN,40.82222,-73.94314
35459164N,OPEN,1060935,109,CLASS - 1,2019/11/30,8,0000000321,CONVENT AVENUE,02050,00024,MANHATTAN,40.82334,-73.94683
35234028L,OPEN,1061082,109,CLASS - 1,2017/06/03,2,0000000145,EDGECOMBE AVENUE,02051,00093,MANHATTAN,40.82172,-73.94509
39079537H,OPEN,1061177,109,CLASS - 1,2023/02/11,2,0000000022,ST NICHOLAS PLACE,02054,00035,MANHATTAN,40.82772,-73.94166
35142572R,OPEN,1061207,109,CLASS - 1,2016/05/02,1,0000000458,WEST 141 STREET,02057,00049,MANHATTAN,40.82219,-73.94885
35379722Z,OPEN,1061246,109,CLASS - 1,2019/01/09,2,0000001661,AMSTERDAM AVENUE,02058,00029,MANHATTAN,40.82342,-73.94868
34700695Y,OPEN,1061349,109,CLASS - 1,2008/09/16,1,0000000401,WEST 145 STREET,02060,00029,MANHATTAN,40.82432,-73.94495
35536602K,OPEN,1061376,109,CLASS - 1,2020/10/19,1,0000001739,AMSTERDAM AVENUE,02061,00001,MANHATTAN,40.82587,-73.94674
32071572M,OPEN,1061466,109,CLASS - 1,2011/12/27,1,0000000456,WEST 148 STREET,02062,00054,MANHATTAN,40.82663,-73.94555
35634528K,OPEN,1061480,109,CLASS - 1,2021/12/18,1,0000000747,ST NICHOLAS AVENUE,02062,00132,MANHATTAN,40.82578,-73.94389
39067355Z,OPEN,1061556,109,CLASS - 1,2022/11/01,4,0000000451,CONVENT AVENUE,02064,00049,MANHATTAN,40.82748,-73.9439
35547798P,OPEN,1061594,109,CLASS - 1,2021/03/24,1,0000000031,ST NICHOLAS PLACE,02066,00033,MANHATTAN,40.82827,-73.94206
35669635X,OPEN,1061727,109,CLASS - 1,2023/05/16,1,0000000565,WEST 139 STREET,02071,00005,MANHATTAN,40.82254,-73.95242
35319038H,OPEN,1061730,109,CLASS - 1,2018/06/19,1,0000000051,HAMILTON PLACE,02071,00015,MANHATTAN,40.8222,-73.95164
39101642H,OPEN,1061777,109,CLASS - 1,2023/12/18,4,0000000561,WEST 141 STREET,02073,00001,MANHATTAN,40.82391,-73.95178
35592475N,OPEN,1061935,109,CLASS - 1,2022/01/25,1,0000000513,WEST 145 STREET,02077,00022,MANHATTAN,40.82587,-73.94839
39045334M,OPEN,1061947,109,CLASS - 1,2021/07/30,2,0000000506,WEST 146 STREET,02077,00037,MANHATTAN,40.82594,-73.94779
39047546N,OPEN,1062150,109,CLASS - 1,2021/09/15,1,0000000513,WEST 150 STREET,02082,00023,MANHATTAN,40.82894,-73.94598
35537329N,OPEN,1062188,109,CLASS - 1,2020/08/24,3,0000000511,WEST 151 STREET,02083,00026,MANHATTAN,40.82946,-73.94529
39067346R,OPEN,1062218,109,CLASS - 1,2022/08/04,1,0000000553,WEST 152 STREET,02084,00007,MANHATTAN,40.83076,-73.94643
35344737L,OPEN,1062307,109,CLASS - 1,2018/10/11,1,0000000626,RIVERSIDE DRIVE,02087,00078,MANHATTAN,40.82355,-73.95444
39009676Y,OPEN,1062361,109,CLASS - 1,2019/09/17,1,0000003507,BROADWAY,02090,00029,MANHATTAN,40.8255,-73.95168
35643788L,OPEN,1062452,109,CLASS - 1,2022/07/05,1,0000000736,RIVERSIDE DRIVE,02097,00047,MANHATTAN,40.83063,-73.94923
35352482Z,OPEN,1062514,112,CLASS - 1,2018/12/26,3,0000000494,WEST 158 STREET,02108,00060,MANHATTAN,40.83307,-73.94117
34863943K,OPEN,1062515,112,CLASS - 1,2010/07/28,5,0000000957,ST NICHOLAS AVENUE,02108,00062,MANHATTAN,40.8331,-73.94093
39018394K,OPEN,1062524,112,CLASS - 1,2021/04/19,4,0000001987,AMSTERDAM AVENUE,02108,00077,MANHATTAN,40.83366,-73.94103
35634152L,OPEN,1062620,112,CLASS - 1,2021/10/01,3,0000002091,AMSTERDAM AVENUE,02110,00066,MANHATTAN,40.83689,-73.93866
35176921L,OPEN,1062678,112,CLASS - 1,2016/04/13,1,0000003750,BROADWAY,02114,00005,MANHATTAN,40.83308,-73.94508
35583721P,OPEN,1062736,112,CLASS - 1,2021/07/28,1,0000000512,WEST 158 STREET,02116,00027,MANHATTAN,40.83367,-73.9426
39080364R,OPEN,1062774,112,CLASS - 1,2023/02/27,1,0000000517,WEST 158 STREET,02117,00048,MANHATTAN,40.83408,-73.94239
35525345P,OPEN,1062853,112,CLASS - 1,2020/12/31,1,0000003860,BROADWAY,02120,00001,MANHATTAN,40.83658,-73.94254
35281477Z,OPEN,1062917,112,CLASS - 1,2017/12/11,6,0000000531,WEST 162 STREET,02122,00013,MANHATTAN,40.83674,-73.94098
39517649J,OPEN,1062954,112,CLASS - 1,2023/10/18,2,0000000508,WEST 166 STREET,02123,00031,MANHATTAN,40.83882,-73.93876
35414134N,OPEN,1063043,112,CLASS - 1,2021/06/08,1,0000000551,WEST 170 STREET,02127,00022,MANHATTAN,40.84201,-73.93761
35021389H,OPEN,1063076,112,CLASS - 1,2013/07/23,1,0000000508,WEST 172 STREET,02128,00040,MANHATTAN,40.84245,-73.93605
35519329Y,OPEN,1063136,112,CLASS - 1,2020/03/27,3,0000000500,WEST 174 STREET,02130,00044,MANHATTAN,40.84359,-73.93461
35401193K,OPEN,1063229,112,CLASS - 1,2019/08/02,1,0000000228,AUDUBON AVENUE,02133,00046,MANHATTAN,40.84607,-73.93465
35319076Z,OPEN,1063274,112,CLASS - 1,2018/06/11,1,0000000801,RIVERSIDE DRIVE,02134,07501,MANHATTAN,40.83518,-73.94693
35323479P,OPEN,1063289,112,CLASS - 1,2018/04/18,2,0000000839,RIVERSIDE DRIVE,02135,00013,MANHATTAN,40.83603,-73.94688
39047663M,OPEN,1063454,112,CLASS - 1,2021/09/17,4,0000000209,HAVEN AVENUE,02139,00564,MANHATTAN,40.84743,-73.94181
35435659Z,OPEN,1063500,112,CLASS - 1,2020/05/20,1,0000000629,WEST 173 STREET,02142,00130,MANHATTAN,40.84501,-73.93924
35318616X,OPEN,1063510,112,CLASS - 1,2018/04/11,1,0000004161,BROADWAY,02142,00200,MANHATTAN,40.84717,-73.93853
34915532H,OPEN,1063598,112,CLASS - 1,2011/07/23,1,0000000512,WEST  180 STREET,02152,00039,MANHATTAN,40.84763,-73.93248
35542993H,OPEN,1063640,112,CLASS - 1,2021/09/27,1,0000001422,ST NICHOLAS AVENUE,02154,00001,MANHATTAN,40.84935,-73.93314
35669636H,OPEN,1063836,112,CLASS - 1,2023/05/16,1,0000000565,WEST 189 STREET,02158,00087,MANHATTAN,40.85421,-73.9293
35517202H,OPEN,1063983,112,CLASS - 1,2020/01/27,2,0000000633,WEST  185 STREET,02166,00159,MANHATTAN,40.85228,-73.9329
39067245H,OPEN,1064042,112,CLASS - 1,2022/08/03,1,0000000286,WADSWORTH AVENUE,02170,00022,MANHATTAN,40.85398,-73.93228
39051650P,OPEN,1064126,112,CLASS - 1,2021/11/24,1,0000000069,NAGLE AVENUE,02171,00028,MANHATTAN,40.8599,-73.92852
35024231L,OPEN,1064275,112,CLASS - 1,2013/12/05,1,0000000750,WEST 181 STREET,02176,00104,MANHATTAN,40.85049,-73.93806
39057351M,OPEN,1064317,112,CLASS - 1,2022/03/03,1,0000000044,PINEHURST AVENUE,02177,00159,MANHATTAN,40.84984,-73.9401
39070181P,OPEN,1064342,112,CLASS - 1,2022/09/15,2,0000000092,PINEHURST AVENUE,02179,07502,MANHATTAN,40.85155,-73.93941
38273107K,OPEN,1064344,112,CLASS - 1,2020/03/16,1,0000000111,CABRINI BOULEVARD,02179,00112,MANHATTAN,40.85209,-73.93974
35027308Y,OPEN,1064514,112,CLASS - 1,2013/07/31,2,0000000433,WEST 218 STREET,02214,00001,MANHATTAN,40.87122,-73.91343
34700813X,OPEN,1064713,112,CLASS - 1,2008/09/12,1,0000000544,ACADEMY STREET,02217,00029,MANHATTAN,40.8627,-73.92304
35352123R,OPEN,1064782,112,CLASS - 1,2018/09/28,1,0000000104,POST AVENUE,02222,00035,MANHATTAN,40.86465,-73.92073
35140556H,OPEN,1064867,112,CLASS - 1,2016/03/03,2,0000000264,SHERMAN AVENUE,02228,00045,MANHATTAN,40.86666,-73.91846
35129044R,OPEN,1064868,112,CLASS - 1,2015/11/04,3,0000000541,ISHAM STREET,02228,00049,MANHATTAN,40.86691,-73.91862
35665859R,OPEN,1064963,112,CLASS - 1,2022/10/31,4,0000000089,SEAMAN AVENUE,02239,00013,MANHATTAN,40.86803,-73.92452
35548770H,OPEN,1065037,112,CLASS - 1,2021/04/27,1,0000000261,SEAMAN AVENUE,02243,00372,MANHATTAN,40.87197,-73.91743
35007096N,OPEN,1066508,102,CLASS - 1,2013/04/23,2,0000000132,MULBERRY STREET,00237,07501,MANHATTAN,40.71849,-73.99745
34893033Z,OPEN,1067542,102,CLASS - 1,2009/08/27,4,0000000160,   7 AVENUE SOUTH,00612,07501,MANHATTAN,40.73557,-74.00196
35589015P,OPEN,1069566,106,CLASS - 1,2021/09/15,2,0000000312,EAST 30 STREET,00935,00053,MANHATTAN,40.74172,-73.97703
35009386K,OPEN,1073038,108,CLASS - 1,2013/03/18,1,0000000129,EAST   82 STREET,01511,07501,MANHATTAN,40.77718,-73.95753
34832126Z,OPEN,1076071,102,CLASS - 1,2010/03/05,1,0000000056,EAST   11 STREET,00562,07502,MANHATTAN,40.73279,-73.99266
34943906L,OPEN,1076200,105,CLASS - 1,2012/02/22,1,0000000828,   7 AVENUE,01025,07501,MANHATTAN,40.76348,-73.98191
35588717P,OPEN,1076680,109,CLASS - 1,2022/03/07,1,0000001141,AMSTERDAM AVENUE,01961,00001,MANHATTAN,40.80687,-73.95988
35107258P,OPEN,1076928,102,CLASS - 1,2014/10/17,1,0000000033,CORNELIA STREET,00590,00048,MANHATTAN,40.73144,-74.00266
34799459P,OPEN,1081441,111,CLASS - 1,2009/08/19,1,0000000447,EAST  115 STREET,01709,00031,MANHATTAN,40.7949,-73.93436
35233159R,OPEN,1082108,106,CLASS - 1,2017/04/25,2,0000000540,3 AVENUE,00891,00044,MANHATTAN,40.74694,-73.97763
35268256Z,OPEN,1083503,102,CLASS - 1,2017/11/29,1,0000000156,BLEECKER STREET,00525,07501,MANHATTAN,40.72843,-74.00021
35269126P,OPEN,1084290,104,CLASS - 1,2018/02/27,1,0000000330,WEST   46 STREET,01036,00045,MANHATTAN,40.76008,-73.98922
35028953L,OPEN,1089736,104,CLASS - 1,2013/08/16,1,0000000515,WEST   36 STREET,00708,00020,MANHATTAN,40.7565,-73.999
35500657N,OPEN,1091746,102,CLASS - 1,2020/08/05,2,0000000049,EAST HOUSTON STREET,00509,00022,MANHATTAN,40.72456,-73.99472
39009436P,OPEN,1091783,105,CLASS - 1,2019/09/12,1,0000000133,EAST   55 STREET,01310,00014,MANHATTAN,40.75986,-73.97021
35500650K,OPEN,1800687,104,CLASS - 1,2020/07/17,1,0000000866,9 AVENUE,01047,00001,MANHATTAN,40.76717,-73.98508
35478686Y,OPEN,1802277,106,CLASS - 1,2020/02/28,2,0000000247,EAST 36 STREET,00917,00026,MANHATTAN,40.74628,-73.97517
39523009M,OPEN,2000003,201,CLASS - 1,2023/10/31,1,0000000132,BRUCKNER BOULEVARD,02260,00010,BRONX,40.80346,-73.92063
39031593J,OPEN,2000031,201,CLASS - 1,2020/11/05,1,0000000494,EAST 138 STREET,02265,00003,BRONX,40.80755,-73.91992
35245426K,OPEN,2000033,201,CLASS - 1,2017/03/25,1,0000000498,EAST 138 STREET,02265,00005,BRONX,40.80749,-73.91977
35263360X,OPEN,2000079,201,CLASS - 1,2018/01/27,1,0000000305,ST ANNS AVENUE,02267,00040,BRONX,40.8087,-73.9166
39085497N,OPEN,2000097,201,CLASS - 1,2023/05/04,1,0000000528,EAST 142 STREET,02268,00016,BRONX,40.80986,-73.91684
38267923H,OPEN,2000104,201,CLASS - 1,2019/02/26,1,0000000441,ST ANNS AVENUE,02272,00022,BRONX,40.8121,-73.91482
35180817N,OPEN,2000107,201,CLASS - 1,2016/06/10,3,0000000506,BROOK AVENUE,02274,00006,BRONX,40.81394,-73.91518
35225781R,OPEN,2000109,201,CLASS - 1,2017/01/30,1,0000000520,EAST  148 STREET,02274,00012,BRONX,40.81383,-73.91475
35306259Z,OPEN,2000110,201,CLASS - 1,2018/03/02,3,0000000522,EAST 148 STREET,02274,00013,BRONX,40.81381,-73.9147
34812305X,OPEN,2000171,201,CLASS - 1,2010/01/21,1,0000000464,EAST 134 STREET,02278,00040,BRONX,40.80547,-73.92276
35634202K,OPEN,2000330,201,CLASS - 1,2021/10/01,10,0000000403,EAST 139 STREET,02284,00120,BRONX,40.80975,-73.92176
35581805N,OPEN,2000418,201,CLASS - 1,2022/01/19,3,0000000416,EAST 143 STREET,02287,00014,BRONX,40.81177,-73.91998
35581807R,OPEN,2000420,201,CLASS - 1,2022/01/19,3,0000000420,EAST 143 STREET,02287,00016,BRONX,40.81172,-73.91986
39046271Z,OPEN,2000538,201,CLASS - 1,2021/08/19,1,0000000448,EAST 149 STREET,02293,00053,BRONX,40.8149,-73.91563
35245913H,OPEN,2000554,201,CLASS - 1,2017/07/13,6,0000000344,EAST 134 STREET,02296,00009,BRONX,40.80706,-73.92654
35319270M,OPEN,2000643,201,CLASS - 1,2018/07/16,1,0000000352,EAST 141 STREET,02303,00016,BRONX,40.81141,-73.923
34937541R,OPEN,2000712,201,CLASS - 1,2013/08/26,2,0000000297,ALEXANDER AVENUE,02314,00067,BRONX,40.81136,-73.92454
34784263L,OPEN,2000742,201,CLASS - 1,2009/07/09,1,0000000309,ALEXANDER AVENUE,02315,00016,BRONX,40.81176,-73.9243
35479146H,OPEN,2000749,201,CLASS - 1,2020/03/17,1,0000002630,3 AVENUE,02315,00026,BRONX,40.81239,-73.92422
35058845L,OPEN,2000782,201,CLASS - 1,2015/09/20,3,0000000225,EAST  134 STREET,02319,00037,BRONX,40.8093,-73.93033
35670005J,OPEN,2000783,201,CLASS - 1,2023/06/14,3,0000000220,EAST 134 STREET,02319,00098,BRONX,40.80905,-73.93099
35325179M,OPEN,2000881,201,CLASS - 1,2018/03/20,1,0000000345,EAST 146 STREET,02329,00093,BRONX,40.81535,-73.92072
39101257L,OPEN,2000883,201,CLASS - 1,2023/12/12,2,0000000335,EAST  146 STREET,02329,00096,BRONX,40.81555,-73.92091
35333292Y,OPEN,2000888,201,CLASS - 1,2018/08/28,1,0000000286,EAST 149 STREET,02330,00014,BRONX,40.81696,-73.9221
34851470L,OPEN,2000934,201,CLASS - 1,2010/08/16,1,0000000343,EAST  149 STREET,02331,00048,BRONX,40.81691,-73.91993
39002658Z,OPEN,2000966,201,CLASS - 1,2019/05/07,4,0000000223,EAST 144 STREET,02335,00057,BRONX,40.81608,-73.92558
35461353P,OPEN,2000967,201,CLASS - 1,2019/12/09,4,0000000213,EAST 144 STREET,02335,00058,BRONX,40.81614,-73.92583
34964517K,OPEN,2001162,201,CLASS - 1,2012/05/08,2,0000002910,3 AVENUE,02362,00011,BRONX,40.81705,-73.91576
39027358H,OPEN,2001277,203,CLASS - 1,2020/08/21,3,0000003339,3 AVENUE,02370,00044,BRONX,40.82667,-73.90795
39097128X,OPEN,2001296,203,CLASS - 1,2023/10/16,1,0000000494,EAST 167 STREET,02371,00029,BRONX,40.82945,-73.90723
35234121X,OPEN,2001298,203,CLASS - 1,2017/05/30,7,0000003433,3 AVENUE,02371,00035,BRONX,40.82938,-73.90681
34696486Z,OPEN,2001312,203,CLASS - 1,2008/11/12,1,0000001162,WASHINGTON AVENUE,02372,00001,BRONX,40.82997,-73.90726
38274482R,OPEN,2001393,201,CLASS - 1,2022/07/14,1,0000000411,EAST  154 STREET,02376,00035,BRONX,40.8196,-73.91565
39101239H,OPEN,2001482,203,CLASS - 1,2023/12/12,3,0000000450,EAST  160 STREET,02381,00049,BRONX,40.82288,-73.91236
35452342P,OPEN,2001549,203,CLASS - 1,2019/10/09,4,0000000450,EAST 165 STREET,02386,00037,BRONX,40.82695,-73.90992
35434133J,OPEN,2001550,203,CLASS - 1,2019/05/31,1,0000000454,EAST 165 STREET,02386,00040,BRONX,40.82697,-73.90968
34924686P,OPEN,2001799,203,CLASS - 1,2011/12/10,7,0000000388,EAST  162 STREET,02408,00017,BRONX,40.82468,-73.91383
39090166P,OPEN,2001853,201,CLASS - 1,2023/07/13,3,0000000333,EAST 150 STREET,02410,00054,BRONX,40.81762,-73.91985
39003667P,OPEN,2001977,204,CLASS - 1,2019/06/03,1,0000000301,EAST 162 STREET,02422,00047,BRONX,40.82632,-73.91653
39055690H,OPEN,2001981,204,CLASS - 1,2022/02/07,2,0000000287,EAST 162 STREET,02422,00054,BRONX,40.8265,-73.91708
39094703J,OPEN,2001989,204,CLASS - 1,2023/09/13,1,0000000274,BONNER PLACE,02423,00007,BRONX,40.8276,-73.91701
39010141X,OPEN,2001993,204,CLASS - 1,2019/09/25,2,0000000289,BONNER PLACE,02423,00016,BRONX,40.82772,-73.9164
35248856Y,OPEN,2002044,204,CLASS - 1,2018/05/17,1,0000000350,EAST 165 STREET,02424,00013,BRONX,40.82824,-73.91373
39054749Z,OPEN,2002210,204,CLASS - 1,2022/03/12,2,0000001042,COLLEGE AVENUE,02433,00011,BRONX,40.82959,-73.91492
39017912R,OPEN,2002317,204,CLASS - 1,2020/02/20,1,0000000300,EAST 169 STREET,02436,00021,BRONX,40.83475,-73.91205
35656485R,OPEN,2002335,204,CLASS - 1,2023/09/23,2,0000001229,FINDLAY AVENUE,02436,00042,BRONX,40.83341,-73.91229
39056679L,OPEN,2002337,204,CLASS - 1,2022/02/23,2,0000001225,FINDLAY AVENUE,02436,00044,BRONX,40.83331,-73.91235
39036151P,OPEN,2002409,204,CLASS - 1,2021/02/11,3,0000001114,MORRIS AVENUE,02438,00005,BRONX,40.83091,-73.91514
35644981H,OPEN,2002416,204,CLASS - 1,2022/03/04,3,0000001242,MORRIS AVENUE,02439,00030,BRONX,40.83412,-73.91324
39017337J,OPEN,2002417,204,CLASS - 1,2020/02/11,1,0000001250,MORRIS AVENUE,02439,00034,BRONX,40.83431,-73.91312
35581980K,OPEN,2002439,204,CLASS - 1,2021/12/04,1,0000001221,COLLEGE AVENUE,02439,00080,BRONX,40.83321,-73.91339
