ECB Vio#,Vio Active,BIN-Occurrence,Com Bd-Occurrence,Vio Severity,Vio Issued Date,Number of Open Vios,P-LOW-HSEN,P-STREET-NAME,P-BLOCK,P-LOT,Borough Name,LAT,LONG
39045180Z,OPEN,5063775,503,CLASS - 1,7/29/2021 0:00,1,82,GRAYSON STREET,4728,21,STATEN ISLAND,40.55611,-74.12284
39042803M,OPEN,5112814,503,CLASS - 1,3/10/2022 0:00,4,188,DRUMGOOLE ROAD EAST,5614,251,STATEN ISLAND,40.55648,-74.17423
35316537Z,OPEN,5076435,503,CLASS - 1,8/1/2018 0:00,1,35,MC ARTHUR AVENUE,5679,93,STATEN ISLAND,40.55659,-74.17693
35198628J,OPEN,4465535,414,CLASS - 1,6/22/2016 0:00,1,116,BEDFORD AVENUE,16350,400,QUEENS,40.55688,-73.92073
35010740M,OPEN,4465914,414,CLASS - 1,4/15/2013 0:00,1,137,BEDFORD AVENUE,16350,400,QUEENS,40.55688,-73.92073
34842927H,OPEN,4466133,414,CLASS - 1,3/25/2010 0:00,1,37,GRAHAM PLACE,16350,400,QUEENS,40.55688,-73.92073
34713483P,OPEN,4466406,414,CLASS - 1,11/7/2008 0:00,1,13,COURTNEY LANE,16350,400,QUEENS,40.55688,-73.92073
39034439P,OPEN,4466729,414,CLASS - 1,6/30/2021 0:00,6,188,REID AVENUE,16350,400,QUEENS,40.55688,-73.92073
34689871J,OPEN,4466843,414,CLASS - 1,11/13/2008 0:00,1,9,DORIS LANE,16350,400,QUEENS,40.55688,-73.92073
35136497P,OPEN,4467123,414,CLASS - 1,7/11/2016 0:00,1,2,BEACH  220 STREET,16350,400,QUEENS,40.55688,-73.92073
35465385H,OPEN,5063694,503,CLASS - 1,1/13/2020 0:00,6,347,FAIRBANKS AVENUE,4724,2,STATEN ISLAND,40.55689,-74.12329
32086101H,OPEN,5073662,503,CLASS - 1,11/10/2016 0:00,3,374,RIDGEWOOD AVENUE,5528,139,STATEN ISLAND,40.55689,-74.16568
35513826H,OPEN,5079804,503,CLASS - 1,12/6/2019 0:00,5,2200,ARTHUR KILL ROAD,6166,102,STATEN ISLAND,40.55695,-74.2091
34825521N,OPEN,5062326,503,CLASS - 1,9/14/2010 0:00,2,36,LINTON PLACE,4610,200,STATEN ISLAND,40.55767,-74.15248
39013669H,OPEN,5063751,503,CLASS - 1,4/27/2021 0:00,6,212,MALONE AVENUE,4725,33,STATEN ISLAND,40.55788,-74.12284
35216957R,OPEN,5070651,503,CLASS - 1,10/27/2016 0:00,2,315,ELVERTON AVENUE,5444,12,STATEN ISLAND,40.55825,-74.15504
34981010X,OPEN,5057205,503,CLASS - 1,6/18/2012 0:00,4,337,FINLEY AVENUE,4130,624,STATEN ISLAND,40.55868,-74.10886
39047390X,OPEN,5075551,503,CLASS - 1,1/6/2022 0:00,2,472,DRUMGOOLE ROAD WEST,5651,75,STATEN ISLAND,40.55912,-74.17435
35442883Z,OPEN,5073068,503,CLASS - 1,8/29/2019 0:00,1,650,ARTHUR KILL ROAD,5494,55,STATEN ISLAND,40.5597,-74.164
39012965H,OPEN,5056443,503,CLASS - 1,11/14/2019 0:00,1,358,MILL ROAD,4058,451,STATEN ISLAND,40.56021,-74.11279
39097597Z,OPEN,5145047,503,CLASS - 1,10/21/2023 0:00,1,3237,RICHMOND AVENUE,5533,62,STATEN ISLAND,40.56033,-74.16909
39097603X,OPEN,5153495,503,CLASS - 1,10/21/2023 0:00,1,854,ARTHUR KILL ROAD,5533,62,STATEN ISLAND,40.56033,-74.16909
34877999R,OPEN,5061468,503,CLASS - 1,10/18/2010 0:00,8,3295,AMBOY ROAD,4535,205,STATEN ISLAND,40.56089,-74.13565
34770317K,OPEN,5077481,503,CLASS - 1,3/12/2009 0:00,2,88,GARY STREET,5720,94,STATEN ISLAND,40.56104,-74.18147
39091359X,OPEN,5057096,502,CLASS - 1,7/30/2023 0:00,1,16,MILBANK ROAD,4092,53,STATEN ISLAND,40.56118,-74.10297
39074232Y,OPEN,5057093,502,CLASS - 1,11/21/2022 0:00,1,4,MILBANK ROAD,4092,47,STATEN ISLAND,40.56136,-74.10334
35161946X,OPEN,5063266,503,CLASS - 1,11/17/2015 0:00,1,195,MONTREAL AVENUE,4707,31,STATEN ISLAND,40.56167,-74.12932
34857035Y,OPEN,5075748,503,CLASS - 1,2/14/2011 0:00,1,998,ARTHUR KILL ROAD,5655,55,STATEN ISLAND,40.56237,-74.1745
34770890N,OPEN,5063206,503,CLASS - 1,4/14/2009 0:00,4,132,MONTREAL AVENUE,4698,57,STATEN ISLAND,40.56241,-74.13138
35091757X,OPEN,5056255,503,CLASS - 1,6/3/2014 0:00,1,106,EBBITTS STREET,4056,86,STATEN ISLAND,40.56243,-74.10696
35560183P,OPEN,5105429,503,CLASS - 1,5/20/2021 0:00,1,1937,SOUTH RAILROAD AVENUE,4657,50,STATEN ISLAND,40.56287,-74.12855
35091612P,OPEN,5077599,503,CLASS - 1,3/27/2014 0:00,1,1529,ARTHUR KILL ROAD,5900,33,STATEN ISLAND,40.5629,-74.1911
35289712X,OPEN,5077017,503,CLASS - 1,8/12/2017 0:00,1,166,HEFFERNAN STREET,5688,50,STATEN ISLAND,40.56318,-74.17936
35271951H,OPEN,5062812,503,CLASS - 1,7/6/2017 0:00,5,1941,NORTH RAILROAD AVENUE,4656,66,STATEN ISLAND,40.56322,-74.12978
39501459M,OPEN,5056895,502,CLASS - 1,5/16/2022 0:00,1,36,MAPLE TERRACE,4083,58,STATEN ISLAND,40.56335,-74.10011
35268377P,OPEN,5127870,503,CLASS - 1,12/18/2017 0:00,1,1547,ARTHUR KILL ROAD,5900,20,STATEN ISLAND,40.56354,-74.19177
35549877M,OPEN,5056524,502,CLASS - 1,2/12/2021 0:00,2,79,MARINE WAY,4067,9,STATEN ISLAND,40.56357,-74.10275
35536801N,OPEN,5105548,503,CLASS - 1,2/4/2021 0:00,1,255,MILL RD,3983,45,STATEN ISLAND,40.56363,-74.11231
35035197K,OPEN,5055867,502,CLASS - 1,1/15/2016 0:00,1,171,CUBA AVENUE,4038,89,STATEN ISLAND,40.56407,-74.10847
32069273J,OPEN,5077508,503,CLASS - 1,9/13/2010 0:00,1,9,HINTON STREET,5726,3,STATEN ISLAND,40.56437,-74.18144
34909530N,OPEN,5060992,503,CLASS - 1,5/26/2011 0:00,3,195,COTTER AVENUE,4478,254,STATEN ISLAND,40.56447,-74.14226
39021920Z,OPEN,5107641,503,CLASS - 1,5/5/2020 0:00,2,3155,AMBOY ROAD,4472,1,STATEN ISLAND,40.56447,-74.13334
35209900K,OPEN,5056035,502,CLASS - 1,11/18/2022 0:00,1,109,WINHAM AVENUE,4047,48,STATEN ISLAND,40.56472,-74.10558
39074899M,OPEN,5060955,503,CLASS - 1,12/1/2022 0:00,2,28,CORONA AVENUE,4478,11,STATEN ISLAND,40.56473,-74.13664
34857055L,OPEN,5175727,502,CLASS - 1,3/11/2011 0:00,1,98,WINHAM AVENUE,4043,63,STATEN ISLAND,40.56475,-74.10475
34871907N,OPEN,5076953,503,CLASS - 1,8/26/2010 0:00,4,1198,ARTHUR KILL ROAD,5687,106,STATEN ISLAND,40.56478,-74.18086
39071685N,OPEN,5056007,502,CLASS - 1,10/7/2022 0:00,2,70,MILTON AVENUE,4046,18,STATEN ISLAND,40.56486,-74.10345
39098161M,OPEN,5056731,502,CLASS - 1,10/27/2023 0:00,1,23,NEPTUNE STREET,4078,26,STATEN ISLAND,40.56488,-74.0993
39072464Y,OPEN,5058299,503,CLASS - 1,10/21/2022 0:00,1,105,GUYON AVENUE,4265,4,STATEN ISLAND,40.56495,-74.12721
35256893N,OPEN,5056765,502,CLASS - 1,7/12/2017 0:00,1,2,NEPTUNE STREET,4079,36,STATEN ISLAND,40.56499,-74.10004
35320215H,OPEN,5060795,503,CLASS - 1,4/16/2018 0:00,1,110,COTTER AVENUE,4473,12,STATEN ISLAND,40.56546,-74.1402
34771638X,OPEN,5055977,502,CLASS - 1,7/8/2009 0:00,2,60,WINHAM AVENUE,4043,83,STATEN ISLAND,40.56559,-74.10407
39043490P,OPEN,5077603,503,CLASS - 1,6/25/2021 0:00,2,1297,ARTHUR KILL ROAD,5900,105,STATEN ISLAND,40.56595,-74.18362
35186395J,OPEN,5060760,503,CLASS - 1,6/29/2016 0:00,2,156,CLARKE AVENUE,4470,125,STATEN ISLAND,40.56598,-74.13701
39009278Z,OPEN,5058425,503,CLASS - 1,9/10/2019 0:00,1,392,TYSENS LANE,4270,15,STATEN ISLAND,40.56635,-74.12092
35067705Y,OPEN,4460701,414,CLASS - 1,5/25/2016 0:00,3,210,HILLSIDE AVENUE,16340,50,QUEENS,40.56648,-73.89113
34713481L,OPEN,4464334,414,CLASS - 1,11/7/2008 0:00,2,625,OCEANVIEW AVENUE,16340,50,QUEENS,40.56648,-73.89113
35141042P,OPEN,4607426,414,CLASS - 1,8/24/2015 0:00,1,12 1/2,ROXBURY AVENUE,16340,50,QUEENS,40.56648,-73.89113
35349187Z,OPEN,5055915,502,CLASS - 1,10/31/2018 0:00,2,23,WINHAM AVENUE,4041,10,STATEN ISLAND,40.56667,-74.10382
35521737X,OPEN,5058146,502,CLASS - 1,10/6/2020 0:00,6,262,10 STREET,4250,1,STATEN ISLAND,40.56697,-74.11918
39096345H,OPEN,5055713,502,CLASS - 1,10/3/2023 0:00,1,40,MILL ROAD,4031,93,STATEN ISLAND,40.56773,-74.10698
35636490N,OPEN,4307094,414,CLASS - 1,3/9/2022 0:00,27,0000001-65,BEACH  149 STREET,16323,17,QUEENS,40.5683,-73.86379
35010697X,OPEN,4307047,414,CLASS - 1,9/10/2013 0:00,1,0000001-44,BEACH  147 STREET,16320,44,QUEENS,40.56849,-73.86131
39054628M,OPEN,5102330,502,CLASS - 1,1/20/2022 0:00,3,2551,HYLAN BOULEVARD,4226,39,STATEN ISLAND,40.56934,-74.11137
39013824Z,OPEN,4306994,414,CLASS - 1,5/11/2021 0:00,5,136,BEACH 144 STREET,16317,43,QUEENS,40.56937,-73.85879
39088165K,OPEN,4306926,414,CLASS - 1,6/9/2023 0:00,1,0000002-02,BEACH 149 STREET,16313,31,QUEENS,40.56965,-73.86398
34755128X,OPEN,4306977,414,CLASS - 1,5/17/2009 0:00,1,148,BEACH 143 STREET,16316,53,QUEENS,40.57,-73.85817
39084681Z,OPEN,5171781,502,CLASS - 1,4/26/2023 0:00,1,188,BEACH AVENUE,4231,34,STATEN ISLAND,40.57008,-74.11827
39035876H,OPEN,5055032,502,CLASS - 1,7/12/2021 0:00,13,630,MIDLAND AVENUE,3875,26,STATEN ISLAND,40.57087,-74.09137
35424166R,OPEN,4306454,414,CLASS - 1,10/18/2019 0:00,1,164,BEACH 141 STREET,16285,72,QUEENS,40.57103,-73.85667
34999566R,OPEN,5141713,503,CLASS - 1,3/9/2015 0:00,1,000000145A,ARTHUR KILL ROAD,4444,35,STATEN ISLAND,40.57105,-74.14933
35442955Z,OPEN,5121942,503,CLASS - 1,8/7/2019 0:00,14,3752,RICHMOND ROAD,4441,1,STATEN ISLAND,40.57111,-74.14544
38235000N,OPEN,5121947,503,CLASS - 1,1/30/2015 0:00,1,303,CENTER STREET,4441,1,STATEN ISLAND,40.57111,-74.14544
35222280P,OPEN,4306866,414,CLASS - 1,12/10/2016 0:00,2,0000002-02,BEACH  144 STREET,16308,24,QUEENS,40.57138,-73.85995
39095013R,OPEN,5054755,502,CLASS - 1,9/16/2023 0:00,1,585,LINCOLN AVENUE,3814,1,STATEN ISLAND,40.57146,-74.09346
35409945K,OPEN,5107567,502,CLASS - 1,10/7/2021 0:00,1,580,MIDLAND AVENUE,3814,23,STATEN ISLAND,40.57204,-74.09318
35032979L,OPEN,5052835,502,CLASS - 1,10/4/2013 0:00,6,2413,HYLAN BOULEVARD,3647,58,STATEN ISLAND,40.57212,-74.10854
35559163J,OPEN,5059397,503,CLASS - 1,5/27/2021 0:00,2,84,BISHOP STREET,4340,72,STATEN ISLAND,40.57227,-74.12492
39088650Y,OPEN,3329346,313,CLASS - 1,10/11/2023 0:00,2,3061,WEST   27 STREET,7069,14,BROOKLYN,40.57245,-73.99209
35394579K,OPEN,5091488,502,CLASS - 1,2/19/2019 0:00,2,000000562A,MIDLAND AVENUE,3804,21,STATEN ISLAND,40.57251,-74.09401
35323410R,OPEN,5037221,502,CLASS - 1,4/23/2018 0:00,1,3587,RICHMOND ROAD,2281,1,STATEN ISLAND,40.57262,-74.14085
39064212H,OPEN,5161622,502,CLASS - 1,6/15/2022 0:00,1,0000082GAR,ROSS AVENUE,4206,72,STATEN ISLAND,40.57264,-74.11946
39089506Y,OPEN,3322050,313,CLASS - 1,6/29/2023 0:00,1,3018,WEST   24 STREET,7070,1,BROOKLYN,40.57265,-73.99105
35322271L,OPEN,4306372,414,CLASS - 1,3/11/2018 0:00,2,0000001-90,BEACH  138 STREET,16282,88,QUEENS,40.5727,-73.85469
35209901M,OPEN,5176035,502,CLASS - 1,11/18/2022 0:00,1,350,OTIS AVENUE,3904,1,STATEN ISLAND,40.57281,-74.10626
39060595X,OPEN,5134472,502,CLASS - 1,4/19/2022 0:00,2,000000750A,PATTERSON AVENUE,3871,52,STATEN ISLAND,40.57298,-74.089
34735798R,OPEN,3189523,313,CLASS - 1,12/8/2008 0:00,1,2919,SURF AVENUE,7051,54,BROOKLYN,40.57314,-73.99574
34831596Z,OPEN,3189522,313,CLASS - 1,3/30/2010 0:00,1,2907,SURF AVENUE,7051,48,BROOKLYN,40.57319,-73.99541
34940777K,OPEN,4306701,414,CLASS - 1,3/3/2012 0:00,3,0000144-15,NEWPORT AVENUE,16301,1,QUEENS,40.57319,-73.86209
34825150N,OPEN,5122124,502,CLASS - 1,5/11/2010 0:00,1,168,NEW DORP LANE,4210,36,STATEN ISLAND,40.57319,-74.11552
39065612L,OPEN,5054609,502,CLASS - 1,7/11/2022 0:00,1,19,HEMPSTEAD AVENUE,3800,1,STATEN ISLAND,40.57333,-74.0927
35633416L,OPEN,3426603,313,CLASS - 1,4/12/2022 0:00,1,1523,BOARDWALK WEST,7074,2,BROOKLYN,40.57335,-73.98256
35293128Z,OPEN,4306267,414,CLASS - 1,9/25/2017 0:00,1,0000001-69,BEACH  134 STREET,16279,22,QUEENS,40.57337,-73.85174
39032496M,OPEN,3189654,313,CLASS - 1,11/24/2020 0:00,2,3034,WEST   21 STREET,7071,123,BROOKLYN,40.57344,-73.98784
34772081M,OPEN,5107604,502,CLASS - 1,9/23/2009 0:00,1,46,NEW DORP PLAZA,4209,29,STATEN ISLAND,40.57348,-74.11652
32070923K,OPEN,5052769,502,CLASS - 1,8/3/2011 0:00,1,2361,HYLAN BOULEVARD,3644,1,STATEN ISLAND,40.57356,-74.1071
39097525J,OPEN,4306265,414,CLASS - 1,10/20/2023 0:00,15,0000001-77,BEACH  134 STREET,16279,18,QUEENS,40.57357,-73.85184
34936175L,OPEN,5105699,502,CLASS - 1,7/5/2012 0:00,2,52 1/2,MAPLETON AVENUE,3808,31,STATEN ISLAND,40.57362,-74.09155
34935697Y,OPEN,5105700,502,CLASS - 1,7/5/2012 0:00,1,52,MAPLETON AVE,3808,31,STATEN ISLAND,40.57362,-74.09155
35346333Y,OPEN,3189642,313,CLASS - 1,7/30/2018 0:00,1,2226,SURF AVENUE,7071,1,BROOKLYN,40.57376,-73.98949
35644912Y,OPEN,3321763,313,CLASS - 1,1/28/2022 0:00,1,2950,WEST   33 STREET,7047,14,BROOKLYN,40.57379,-73.99993
35634448K,OPEN,3321766,313,CLASS - 1,12/9/2021 0:00,23,2945,WEST   33 STREET,7048,15,BROOKLYN,40.57379,-73.99885
35634184X,OPEN,3321767,313,CLASS - 1,10/2/2021 0:00,23,2915,WEST   33 STREET,7048,15,BROOKLYN,40.57379,-73.99885
39508926Y,OPEN,3424082,313,CLASS - 1,11/9/2022 0:00,4,2916,WEST   33 STREET,7047,14,BROOKLYN,40.57379,-73.99993
35643070M,OPEN,4305251,414,CLASS - 1,3/9/2022 0:00,4,121,BEACH 129 STREET,16239,56,QUEENS,40.57384,-73.84718
35587895N,OPEN,4306621,414,CLASS - 1,9/28/2021 0:00,1,426,BEACH 146 STREET,16296,68,QUEENS,40.57386,-73.86331
35236449Z,OPEN,3189656,313,CLASS - 1,9/15/2017 0:00,1,1901,BOARDWALK WEST,7073,101,BROOKLYN,40.57392,-73.98473
39092744R,OPEN,5057329,502,CLASS - 1,8/17/2023 0:00,1,26,   4 STREET,4199,28,STATEN ISLAND,40.57393,-74.11791
39508273X,OPEN,3321769,313,CLASS - 1,10/26/2022 0:00,2,2950,WEST   31 STREET,7049,15,BROOKLYN,40.57394,-73.99786
39096372N,OPEN,5054617,502,CLASS - 1,10/4/2023 0:00,2,222,FREEBORN STREET,3800,18,STATEN ISLAND,40.57398,-74.09271
35090959J,OPEN,5105846,502,CLASS - 1,3/19/2014 0:00,4,497,MIDLAND AVENUE,3736,6,STATEN ISLAND,40.5741,-74.09581
39097756R,OPEN,3189509,313,CLASS - 1,10/24/2023 0:00,2,3602,MERMAID AVENUE,7045,7501,BROOKLYN,40.57431,-74.00203
38255690H,OPEN,3189510,313,CLASS - 1,6/13/2017 0:00,3,3502,MERMAID AVENUE,7046,1,BROOKLYN,40.57431,-74.00113
38265716X,OPEN,3245158,313,CLASS - 1,6/23/2019 0:00,1,1001,BOARDWALK,8696,212,BROOKLYN,40.57436,-73.9785
35072923Z,OPEN,3189489,313,CLASS - 1,5/22/2014 0:00,2,4044,ATLANTIC AVENUE,7042,21,BROOKLYN,40.57439,-74.00784
34825241Z,OPEN,5054591,502,CLASS - 1,7/9/2010 0:00,1,16,MAPLETON AVENUE,3799,45,STATEN ISLAND,40.57441,-74.09299
39501987X,OPEN,3189540,313,CLASS - 1,8/31/2023 0:00,7,2950,WEST   24 STREET,7055,13,BROOKLYN,40.5746,-73.99143
34824823Y,OPEN,5054544,502,CLASS - 1,7/27/2010 0:00,1,13,MAPLETON AVENUE,3796,5,STATEN ISLAND,40.57463,-74.09292
39038570Z,OPEN,4305242,414,CLASS - 1,3/30/2021 0:00,3,161,BEACH 129 STREET,16239,26,QUEENS,40.5747,-73.84759
39052858Z,OPEN,3860895,313,CLASS - 1,2/3/2022 0:00,3,3710,MERMAID AVENUE,7031,1,BROOKLYN,40.57474,-74.00353
39520490Y,OPEN,3321839,313,CLASS - 1,8/12/2023 0:00,4,2916,WEST   23 STREET,7056,14,BROOKLYN,40.5748,-73.99039
34821108L,OPEN,3385303,313,CLASS - 1,1/12/2010 0:00,1,2923,WEST   28 STREET,7053,14,BROOKLYN,40.57481,-73.99317
39073775X,OPEN,5052210,502,CLASS - 1,11/12/2022 0:00,2,2301,HYLAN BOULEVARD,3616,5,STATEN ISLAND,40.57481,-74.10584
39040948Y,OPEN,3189474,313,CLASS - 1,5/11/2021 0:00,1,4405,OCEAN VIEW AVENUE,7040,34,BROOKLYN,40.57487,-74.0099
34927754L,OPEN,5053636,502,CLASS - 1,9/16/2011 0:00,1,253,RUDYARD STREET,3699,36,STATEN ISLAND,40.57492,-74.10136
35644840Y,OPEN,3189515,313,CLASS - 1,6/29/2022 0:00,7,3108,MERMAID AVENUE,7049,8,BROOKLYN,40.57493,-73.99783
35446921Z,OPEN,3246246,315,CLASS - 1,9/16/2019 0:00,1,291,BEAUMONT STREET,8740,61,BROOKLYN,40.57493,-73.95031
35588175J,OPEN,5037256,502,CLASS - 1,12/2/2021 0:00,1,389,ST GEORGE ROAD,2284,69,STATEN ISLAND,40.57503,-74.14017
32091228L,OPEN,3189461,313,CLASS - 1,9/25/2017 0:00,1,4400,BEACH   44 STREET,7039,9,BROOKLYN,40.57504,-74.01042
39088980R,OPEN,3245042,313,CLASS - 1,6/23/2023 0:00,5,53,BRIGHTON 1 ROAD,8684,62,BROOKLYN,40.57508,-73.96626
39065498R,OPEN,4306571,414,CLASS - 1,7/8/2022 0:00,1,0000004-64,BEACH  145 STREET,16295,1,QUEENS,40.57512,-73.86305
34872876Y,OPEN,3326882,313,CLASS - 1,10/26/2010 0:00,1,1228,SURF AVE,8694,5,BROOKLYN,40.5752,-73.98047
35022504Z,OPEN,4305094,414,CLASS - 1,6/12/2013 0:00,4,0000125-02,OCEAN PROMENADE,16235,39,QUEENS,40.57525,-73.84381
39088654L,OPEN,3245104,313,CLASS - 1,6/15/2023 0:00,1,414,BRIGHTWATER COURT,8690,91,BROOKLYN,40.57542,-73.9621
38272547J,OPEN,3245103,313,CLASS - 1,11/4/2020 0:00,2,3152,BRIGHTON 6 STREET,8690,83,BROOKLYN,40.57545,-73.96144
35502301L,OPEN,5037252,502,CLASS - 1,10/6/2020 0:00,1,366,NUGENT STREET,2284,44,STATEN ISLAND,40.57546,-74.13895
35115974X,OPEN,5107538,502,CLASS - 1,6/3/2015 0:00,3,2271,HYLAN BOULEVARD,3615,5,STATEN ISLAND,40.57546,-74.10526
38245793L,OPEN,3188700,313,CLASS - 1,9/19/2016 0:00,1,2855,WEST   37 STREET,7004,64,BROOKLYN,40.57555,-74.00265
34748317J,OPEN,3189237,313,CLASS - 1,9/30/2009 0:00,2,4401,ATLANTIC AVENUE,7026,63,BROOKLYN,40.57556,-74.00964
39064025M,OPEN,3343637,313,CLASS - 1,6/14/2022 0:00,2,3001,MERMAID AVENUE,7009,42,BROOKLYN,40.57558,-73.99703
35363916K,OPEN,5059007,503,CLASS - 1,3/22/2019 0:00,2,3196,RICHMOND ROAD,4312,1,STATEN ISLAND,40.5756,-74.12699
34919361K,OPEN,5116871,502,CLASS - 1,7/14/2011 0:00,5,35,LOTT LANE,2445,16,STATEN ISLAND,40.5756,-74.1636
39077232H,OPEN,5037151,502,CLASS - 1,1/8/2023 0:00,1,93,AULTMAN AVENUE,2271,7,STATEN ISLAND,40.57569,-74.13663
35276257K,OPEN,3189208,313,CLASS - 1,12/12/2017 0:00,4,3814,SEA GATE AVENUE,7025,26,BROOKLYN,40.5757,-74.00565
35543187H,OPEN,3378131,313,CLASS - 1,12/10/2020 0:00,3,1013,SURF AVENUE,7268,234,BROOKLYN,40.5757,-73.97844
38254297R,OPEN,4311307,414,CLASS - 1,5/10/2017 0:00,1,0000123-10,OCEAN PROMENADE,16233,7501,QUEENS,40.5757,-73.84234
35673398N,OPEN,3245059,313,CLASS - 1,9/27/2023 0:00,6,219,BRIGHTWATER COURT,8685,76,BROOKLYN,40.57576,-73.96461
35059793N,OPEN,5054506,502,CLASS - 1,2/15/2014 0:00,6,149,FREEBORN STREET,3790,57,STATEN ISLAND,40.57577,-74.09173
34758033R,OPEN,3188869,313,CLASS - 1,2/24/2009 0:00,1,2807,MERMAID AVENUE,7011,46,BROOKLYN,40.57578,-73.99472
39523754M,OPEN,3246280,315,CLASS - 1,11/30/2023 0:00,3,257,COLERIDGE STREET,8741,60,BROOKLYN,40.57578,-73.94954
35434012N,OPEN,3189256,313,CLASS - 1,9/17/2019 0:00,4,2844,WEST   37 STREET,7027,37,BROOKLYN,40.5758,-74.00327
39054568J,OPEN,4305144,414,CLASS - 1,1/20/2022 0:00,3,172,BEACH 127 STREET,16236,87,QUEENS,40.57585,-73.84558
34939826J,OPEN,4305047,414,CLASS - 1,12/9/2011 0:00,1,146,BEACH 125 STREET,16234,62,QUEENS,40.57589,-73.84359
35578524J,OPEN,5052115,502,CLASS - 1,11/3/2021 0:00,6,217,BANCROFT AVENUE,3611,7,STATEN ISLAND,40.5759,-74.10819
35538424X,OPEN,3189607,313,CLASS - 1,10/29/2020 0:00,5,1301,SURF AVENUE,7064,16,BROOKLYN,40.57595,-73.98169
39062549Y,OPEN,3245726,313,CLASS - 1,10/28/2022 0:00,15,1311,BRIGHTWATER AVENUE,8721,375,BROOKLYN,40.57597,-73.95593
39064220H,OPEN,3245031,313,CLASS - 1,6/16/2022 0:00,1,9,BRIGHTON 1 ROAD,8682,48,BROOKLYN,40.57599,-73.96627
39047396R,OPEN,3245106,313,CLASS - 1,9/13/2021 0:00,5,601,BRIGHTWATER COURT,8691,11,BROOKLYN,40.57602,-73.96078
37023417H,OPEN,3189550,313,CLASS - 1,11/1/2022 0:00,1,2102,MERMAID AVENUE,7058,12,BROOKLYN,40.57605,-73.98806
35085796H,OPEN,3188725,313,CLASS - 1,11/30/2015 0:00,14,2842,WEST   35 STREET,7005,22,BROOKLYN,40.57606,-74.00123
39073932K,OPEN,3245025,313,CLASS - 1,11/15/2022 0:00,48,3079,OCEAN PARKWAY,8679,14,BROOKLYN,40.57607,-73.96781
39521937X,OPEN,3255289,313,CLASS - 1,9/20/2023 0:00,5,2910,WEST   15 STREET,7063,12,BROOKLYN,40.57607,-73.98299
39523456Y,OPEN,3429056,313,CLASS - 1,11/16/2023 0:00,3,2919,WEST   16 STREET,7063,12,BROOKLYN,40.57607,-73.98299
34798218J,OPEN,3246209,315,CLASS - 1,8/7/2009 0:00,2,236,BEAUMONT STREET,8739,52,BROOKLYN,40.5761,-73.95108
34892300J,OPEN,3188621,313,CLASS - 1,12/22/2010 0:00,1,3908,NEPTUNE AVENUE,7001,20,BROOKLYN,40.57611,-74.00826
34716273K,OPEN,3394514,313,CLASS - 1,3/9/2009 0:00,1,135,SEA BREEZE AVENUE,7281,7501,BROOKLYN,40.57612,-73.97015
35271173K,OPEN,5037167,502,CLASS - 1,6/26/2017 0:00,3,291,NUGENT STREET,2272,66,STATEN ISLAND,40.57613,-74.13635
35039520J,OPEN,5130365,502,CLASS - 1,12/1/2014 0:00,1,16,MILLSTONE COURT,2440,10,STATEN ISLAND,40.57616,-74.16363
39032000J,OPEN,3245065,313,CLASS - 1,11/13/2020 0:00,1,3105,BRIGHTON 3 STREET,8686,37,BROOKLYN,40.57617,-73.96374
39052724N,OPEN,3245129,313,CLASS - 1,12/13/2021 0:00,1,3133,BRIGHTON 7 STREET,8692,89,BROOKLYN,40.57619,-73.96019
35264635K,OPEN,4304945,414,CLASS - 1,10/11/2017 0:00,1,0000121-16,OCEAN PROMENADE,16231,44,QUEENS,40.57623,-73.84064
35065333N,OPEN,4305773,414,CLASS - 1,10/15/2013 0:00,1,0000140-11,CRONSTON AVENUE,16263,4,QUEENS,40.57628,-73.8596
39518038P,OPEN,3189573,313,CLASS - 1,6/21/2023 0:00,7,1724,MERMAID AVENUE,7061,3,BROOKLYN,40.5763,-73.9855
35255247Y,OPEN,5145849,502,CLASS - 1,9/25/2017 0:00,6,283,NUGENT STREET,2272,59,STATEN ISLAND,40.5763,-74.13593
35635711N,OPEN,3188669,313,CLASS - 1,2/3/2022 0:00,17,3721,NAUTILUS AVENUE,7003,49,BROOKLYN,40.57631,-74.00397
35084446N,OPEN,3189574,313,CLASS - 1,1/29/2014 0:00,4,1720,MERMAID AVENUE,7061,4,BROOKLYN,40.57631,-73.98544
39077296R,OPEN,3189417,313,CLASS - 1,1/9/2023 0:00,1,4624,BEACH   46 STREET,7037,11,BROOKLYN,40.57634,-74.01135
34881369Y,OPEN,3350421,313,CLASS - 1,2/23/2011 0:00,1,155,OCEANA DRIVE EAST,8720,7512,BROOKLYN,40.57636,-73.957
35355395Y,OPEN,3245077,313,CLASS - 1,12/7/2018 0:00,1,3106,BRIGHTON 4 STREET,8686,71,BROOKLYN,40.57637,-73.9634
35244706K,OPEN,5023380,502,CLASS - 1,5/31/2017 0:00,1,2425,RICHMOND ROAD,942,11,STATEN ISLAND,40.57637,-74.11938
39523160P,OPEN,3189582,313,CLASS - 1,11/6/2023 0:00,3,1622,MERMAID AVENUE,7062,1,BROOKLYN,40.5764,-73.98452
35203606M,OPEN,5023486,502,CLASS - 1,11/10/2016 0:00,1,23,BEACON AVENUE,948,17,STATEN ISLAND,40.57642,-74.12299
